娴	0.000007576070069847951
阮	0.0000075709022300252116
札	0.000007570902219922182
懊	0.000007555398670033853
焘	0.000007550230810005054
恤	0.000007539895120034501
疹	0.0000075347272600057025
潇	0.000007529559409968911
铝	0.000007508888010154813
涤	0.0000075037201597849545
恃	0.000007467545190209535
喽	0.000007467545199868475
砌	0.000007452041640099161
遁	0.0000074210345298864056
楞	0.000007421034540100457
阱	0.000007405530979887054
咎	0.000007395195270043509
洼	0.000007390027430109747
炳	0.000007384859569969926
噬	0.0000073331810599430725
枫	0.0000073280132100173034
拷	0.0000073280132100173034
哆	0.000007322845359980512
矶	0.000007322845359980512
苇	0.000007317677509943721
翩	0.0000073073418001001755
窒	0.00000730217394984134
侬	0.000007297006110129622
靶	0.0000072918382499898016
胰	0.0000072918382499898016
芜	0.000007281502540035234
辫	0.00000727633469999045
嚎	0.00000727633469999045
妾	0.000007276334689998443
幌	0.000007250495440036531
踉	0.000007250495440036531
佃	0.000007240159739962948
葫	0.000007229824029897358
皖	0.000007214320480009029
拽	0.000007214320480120051
滤	0.000007203984779935446
睬	0.000007193649069980879
俞	0.000007172977669944736
匕	0.00000717297767016678
谤	0.000007167809819796922
嗤	0.000007167809820018967
捍	0.000007157474110175421
孵	0.000007147138409879794
倪	0.000007131634859991465
瘾	0.000007126467010065696
敝	0.000007121299149925875
匡	0.000007121299160028904
磋	0.000007116131300000106
绫	0.000007116131310103135
淆	0.000007105795599926523
尧	0.0000071057956000375455
蕊	0.000007095459899963963
烘	0.0000070851242000014025
璋	0.000007085124190009395
亢	0.000007064452789973252
轧	0.000007064452789973252
赂	0.00000703861354001134
蝗	0.0000070282778299457505
榆	0.000007028277830056773
骏	0.00000701794212998319
诛	0.00000701794212998319
勺	0.000007012774279946399
梵	0.0000070024385701028535
炽	0.00000699727071995504
笠	0.0000069972707300580694
颌	0.000006992102870029271
闸	0.0000069869350199924796
狒	0.000006971431469993128
樊	0.000006955927910001769
镕	0.000006935256509965626
垢	0.00000693008865004785
瘟	0.000006930088659928835
缪	0.00000693008865004785
菇	0.000006919752959966274
琦	0.000006914585099937476
剃	0.000006909417250122729
迸	0.000006868074439947414
溺	0.000006868074440058436
炫	0.000006868074439947414
惚	0.000006857738739984853
嗨	0.000006852570880067077
陨	0.000006842235179882472
赃	0.000006826731629994143
羁	0.000006821563780068374
臻	0.000006811228080105813
嘀	0.0000068112280698917615
膳	0.000006795724520003432
赣	0.000006780220970115103
踌	0.000006769885259938491
殉	0.00000676988527004152
桔	0.000006764717409901699
瞿	0.000006764717410012722
闽	0.000006754381709939139
豚	0.000006744046009976579
掺	0.000006733710300133033
沌	0.000006733710309902996
惰	0.00000672854244998522
喳	0.000006728542460088249
椭	0.000006723374600059451
咪	0.000006707871049949077
霎	0.000006697535339883487
侃	0.00000669236749006874
猝	0.000006682031799987165
窖	0.000006676863939958366
戮	0.0000066768639400693885
祠	0.000006671696079929568
瞩	0.000006635521130005095
菁	0.000006635521130116118
躇	0.000006630353279857282
佬	0.000006630353280079326
肋	0.0000066251854199395055
咄	0.000006625185430042535
忡	0.000006578674760060466
雍	0.000006573506919904659
忱	0.000006552835500106546
蕾	0.000006552835509876509
跄	0.000006537331960099202
硅	0.000006532164099959381
伎	0.000006532164100070403
炊	0.000006521828399996821
钊	0.000006516660549849007
蝠	0.000006506324840116484
屎	0.0000064959891499238864
拭	0.0000064959891400429015
谛	0.0000064959891400429015
褪	0.00000649082129000611
丞	0.0000064804855899325275
卉	0.0000064753177400067585
隧	0.00000647014987997796
茸	0.00000644431063012707
钳	0.000006423639229868883
啃	0.000006418471370062129
伢	0.000006418471370062129
闺	0.000006387464269841381
舔	0.000006387464260071418
蹬	0.000006371960709961044
挛	0.000006356457160072715
眺	0.000006356457150080708
袱	0.000006340953609851319
陇	0.000006330617900007773
殴	0.000006309946489979623
柿	0.00000630994649997163
梧	0.000006294442940091294
惺	0.000006284107229914682
弛	0.0000062789393902029644
侥	0.0000062789393898698975
琛	0.000006278939380099935
捅	0.00000625826797995277
酝	0.000006232428729879835
薯	0.000006222093020147312
曳	0.000006216925169999499
澈	0.000006211757319962707
锈	0.000006191085909934557
稠	0.000006170414510120459
眸	0.000006165246649869616
咆	0.000006154910960010085
簧	0.000006149743100092309
鸥	0.000006144575249833473
疡	0.000006144575250055517
渎	0.000006129071700167188
汲	0.000006113568139842762
嬉	0.000006113568150056814
脓	0.0000060980645799624256
骡	0.0000060877288899918724
穗	0.000006087728890102895
槛	0.000006077393179926283
拎	0.000006077393180037305
巳	0.00000607739318991829
邢	0.000006077393180037305
廿	0.0000060722253300005136
搀	0.000006056721780001162
曙	0.000006051553930075393
樵	0.000006041218219898781
隅	0.00000603088253003925
筛	0.000006025714669899429
谒	0.000006010211110130115
倭	0.000005994707560019741
痹	0.000005984371859946158
猖	0.000005979204009909367
佯	0.00000596370045002903
肛	0.000005927525500104558
奚	0.000005927525490001528
甭	0.000005922357649956744
抨	0.000005922357639964737
蛾	0.000005917189790038968
唠	0.000005906854090076408
荧	0.000005901686240039616
嵩	0.000005901686239817572
漱	0.00000588618268015928
酋	0.000005881014829900444
攘	0.000005881014839892451
诘	0.0000058810148301224885
篡	0.0000058758469798636526
睿	0.0000058603434300863455
噩	0.000005855175569946525
怅	0.000005850007730012763
盎	0.000005844839870094987
徙	0.000005844839869983964
鞅	0.000005839672019947173
漓	0.000005824168470058844
祟	0.000005824168469947821
睫	0.000005819000620022052
攸	0.000005819000610030045
翎	0.000005813832769985261
呛	0.0000057879935099203195
筐	0.000005782825650002543
堑	0.000005782825660105573
檀	0.0000057828256599945504
寅	0.000005772489950039983
磊	0.000005756986399929609
驭	0.000005756986400040631
惘	0.000005756986400040631
吠	0.00000575181855000384
驮	0.000005741482849930257
瑙	0.000005725979289938898
炬	0.000005720811440013129
痉	0.00000571564359008736
曝	0.000005710475739939547
恺	0.000005710475730058562
胺	0.000005700140039976986
萤	0.000005700140029984979
敕	0.000005700140039976986
筝	0.0000056846364799856275
幡	0.000005669132929986276
霹	0.000005658797220031708
竺	0.0000056587972300237155
烙	0.000005648461519958126
毗	0.000005648461520069148
鸠	0.000005643293669921334
埠	0.000005638125819995565
蒜	0.000005638125820106588
阜	0.000005627790119921983
嘈	0.000005617454410078437
乒	0.000005612286559930624
帷	0.000005612286569922631
啄	0.000005601950860079086
鳌	0.000005596782999939265
毡	0.000005591615160116525
阙	0.000005591615159894481
褥	0.000005586447300087727
搔	0.0000055812794599319204
笋	0.0000055761116001251665
冕	0.0000055709437498663306
狞	0.000005570943749977353
韶	0.000005570943760080382
骼	0.000005570943749977353
蔼	0.0000055554402000890235
烹	0.000005550272339949203
奄	0.000005545104500015441
嫖	0.000005545104489912411
沐	0.000005539936650089672
噗	0.000005529600940024082
岑	0.000005524433089876268
蛟	0.000005524433090098313
掳	0.000005514097379921701
咏	0.00000551409739002473
弩	0.00000551409739002473
捻	0.000005508929529995932
圃	0.000005508929539987939
孚	0.000005508929529995932
悴	0.000005498593840025379
诣	0.00000549342597999658
呱	0.00000549342597999658
祁	0.000005488258130070811
捶	0.000005483090279811975
钠	0.000005483090280145042
袄	0.000005462418869894847
澎	0.000005457251019969078
氮	0.0000054520831701543315
恪	0.000005452083169932287
雏	0.0000054365796200439576
撮	0.000005421076059941576
堰	0.000005421076059941576
彷	0.000005421076070044606
鹦	0.000005421076059941576
晖	0.000005405572510053247
犀	0.000005395236799987657
腑	0.000005390068960053895
沽	0.000005390068949950866
橄	0.000005390068960053895
掐	0.0000053849010999140745
亵	0.000005384901100025097
龋	0.0000053745654000625365
嗒	0.000005364229699988954
咀	0.000005359061850063185
祺	0.000005343558289849781
锚	0.000005338390440146057
匾	0.000005338390439924012
乓	0.000005333222590109266
萃	0.000005333222589998243
贻	0.000005333222589887221
揖	0.000005328054740072474
觑	0.000005328054739961452
吝	0.000005322886890035683
憔	0.000005322886880043676
羌	0.000005317719039887869
诲	0.000005312551180081115
砾	0.0000053125511899621
蠕	0.000005312551179970093
肴	0.000005302215480007533
撩	0.000005297047629970741
坍	0.000005245369119943888
酥	0.000005240201270018119
袅	0.000005229865560063551
黝	0.000005219529859989969
俾	0.000005204026310101639
嫣	0.000005193690599814005
穹	0.00000518852275011028
秧	0.000005183354899962467
妊	0.0000051730191999999064
溉	0.0000051678513500741374
鹊	0.000005162683489934317
聿	0.000005162683500037346
疙	0.0000051575156400085476
蘑	0.000005157515639897525
睾	0.0000051471799500379944
楷	0.000005136844229980397
酵	0.0000051265085401208665
茹	0.000005126508539898822
锌	0.000005126508530128859
滇	0.000005121340689973053
辗	0.000005116172829944254
纂	0.000005116172829944254
圭	0.000005105837130092716
幔	0.000005105837129981694
褒	0.000005100669279944903
揍	0.000005095501430130156
诽	0.000005090333579982342
倔	0.000005090333569879313
腓	0.000005085165730056573
颉	0.000005085165719953544
锄	0.0000050696621700652145
嗔	0.000005059326469991632
磺	0.0000050541586199548405
攒	0.0000050489907700290715
瘩	0.00000503348720992669
雳	0.000005033487210037713
吆	0.000005028319360000921
悚	0.000005028319360000921
墩	0.00000502315150996413
彝	0.00000502315150996413
囱	0.000005002480100047002
逍	0.000005002480100158024
辄	0.000004997312260002218
桅	0.000004992144399973419
俨	0.000004992144399973419
纶	0.00000498697655004765
悸	0.000004981808699899837
殃	0.000004981808690018852
帧	0.0000049714729999372764
俐	0.000004961137290093731
绮	0.000004950801589909126
袒	0.0000049456337400943795
籽	0.000004945633739872335
孰	0.0000049404658901686105
愫	0.000004919794479918416
拌	0.000004909458780066878
橙	0.000004888787369816683
暨	0.000004888787380141757
敖	0.000004883619520001936
赘	0.000004883619519890914
抉	0.000004878451669965145
淤	0.000004873283820150398
剌	0.0000048732838199283535
娼	0.000004873283820039376
顼	0.0000048681159700025844
葵	0.000004862948119965793
哝	0.0000048629481200768154
酣	0.000004852612409900203
麓	0.0000048526124100112256
钵	0.000004847444570077464
琅	0.000004847444559863412
簸	0.0000048422767101596875
禾	0.000004837108860011874
铢	0.000004837108860011874
璧	0.00000480093389987335
娠	0.000004795766050058603
彗	0.00000478543034998502
惋	0.000004780262499948229
腋	0.000004780262490067244
螂	0.000004780262500059251
阪	0.0000047750946399194305
掣	0.00000476475893995687
劾	0.0000047647589500599
沥	0.000004744087530039742
粱	0.000004744087539920727
嚓	0.000004744087530039742
惮	0.000004733751839958167
氖	0.000004728583980040391
捎	0.000004718248279966808
羔	0.000004707912579893225
俟	0.000004702744720086471
渲	0.000004682073320050328
榄	0.000004676905470013537
茧	0.0000046717376198657234
霓	0.0000046665697600589695
鹉	0.000004656234070088416
胥	0.000004656234059985387
琶	0.0000046510662099485955
撬	0.0000046510662099485955
橘	0.000004651066220051625
醫	0.000004645898359911804
拈	0.0000046407305100970575
笆	0.000004630394800031468
痊	0.000004614891249921094
亟	0.000004614891260024123
渭	0.000004609723400106347
狙	0.000004604555549958533
珂	0.000004594219849995973
刨	0.0000045890519899671744
蜕	0.000004578716289893592
谚	0.000004568380590153076
憧	0.0000045632127400052624
瞟	0.0000045632127400052624
馒	0.000004552877040042702
拗	0.00000455287703993168
帚	0.000004537373479940321
钗	0.000004537373480051343
哧	0.000004532205630014552
喋	0.000004532205630014552
箫	0.000004516702079904178
刁	0.000004501198520023841
怦	0.000004490862820061281
缭	0.000004480527119876676
迥	0.000004475359270061929
湄	0.000004475359260069922
磐	0.000004465023569877324
渝	0.0000044650235599963395
冗	0.0000044598557100705705
闵	0.0000044598557100705705
噶	0.000004454687859922757
黏	0.000004454687869914764
蕃	0.000004444352150079212
弼	0.0000044340164601086585
驿	0.000004434016450005629
淄	0.0000044288486098498225
饺	0.000004423680750043069
踞	0.000004413345050080508
韬	0.000004413345049969486
婷	0.000004408177199932695
唆	0.000004403009350117948
蜒	0.000004403009339903896
偎	0.000004392673650044365
榨	0.0000043875057899045444
漉	0.000004387505800118596
碉	0.000004382337939978775
皈	0.000004382337939978775
矜	0.000004382337939978775
笈	0.000004377170089941984
枷	0.000004366834390090446
鲨	0.000004366834389979424
蹑	0.000004361666529950625
瀚	0.000004351330840091094
酪	0.0000043409951300255045
谑	0.0000043409951300255045
癖	0.000004340995129914482
烬	0.0000043254915799151306
揩	0.000004325491580137175
炙	0.000004325491569923123
蜷	0.0000043254915799151306
侏	0.000004320323730211406
凋	0.000004315155869960563
漪	0.00000430482016988698
悻	0.000004299652320072234
蹋	0.000004268645209970501
讪	0.000004268645219962508
搐	0.000004253141659971149
碘	0.000004253141649979142
帛	0.00000424797381004538
诠	0.000004242805960008589
碾	0.00000423763809997979
擂	0.000004232470250054021
苯	0.000004216966699943647
诃	0.000004206630999981087
铎	0.000004201463140063311
戊	0.000004191127449981735
荀	0.000004191127439989728
驹	0.000004185959590063959
攫	0.000004185959589952937
憬	0.000004180791740027168
哽	0.0000041601203299990175
踵	0.000004160120339991025
蟒	0.0000041549524800732485
漾	0.000004149784630036457
啧	0.0000041446167798886435
吮	0.0000041342810800371055
楠	0.0000041342810800371055
氟	0.000004134281069934076
怂	0.000004129113230000314
叼	0.000004118777519934724
竣	0.000004103273970046395
偕	0.000004103273969935373
漩	0.000004103273970046395
蹭	0.000004098106120009604
翌	0.000004098106120009604
臆	0.000004092938259980805
挝	0.000004092938269972812
绚	0.000004082602560018245
崽	0.000004082602570010252
糜	0.000004077434709981453
瘢	0.000004072266860055684
跤	0.000004067099010018893
阑	0.000004061931159982102
恬	0.000004061931160093124
豢	0.000004056763299842281
汶	0.000004046427610093772
跷	0.0000040464275998797206
琵	0.0000040360919000281825
憨	0.0000040309240501024135
蜗	0.000004030924049991391
螅	0.0000040257561999546
惴	0.0000040154204999920395
戟	0.000004005084790037472
匮	0.000003994749089852867
恙	0.000003989581240149143
抿	0.000003984413390001329
桢	0.000003984413390001329
笺	0.000003979245539964538
蛤	0.0000039740776800467614
瞳	0.000003974077690038769
藥	0.0000039637419798621565
瓢	0.000003958574130158432
衹	0.0000039585741299363875
秤	0.0000039534062800106184
跺	0.000003953406290002626
潦	0.000003953406279899596
芹	0.0000039534062800106184
哒	0.00000394823841998182
饬	0.000003943070580048058
栩	0.0000039379027299002445
曦	0.0000039327348700934905
骷	0.000003927567029937684
嫡	0.000003917231320094139
卤	0.000003917231319983117
丕	0.000003917231319983117
鬓	0.000003917231319983117
梓	0.000003901727769983765
嗖	0.00000389139206014022
惦	0.000003886224209992406
浚	0.000003886224219873391
咔	0.000003881056360066637
